n,single 0,single 1,coincidence 01,angles
1,29086,532210,141,"0,0,0,0"
2,171206,529854,3701,"45,0,0,0"
3,230920,529562,4979,"60,30,0,0"
4,299270,532058,7073,"67.5,45,22.5,0"
1 polarizer @ 90(background),523672,530933,18340,1st @ 90 (theoretical max)
all polarizers @ 90,454523,530927,11587,
no polarizer,606139,531216,22127,
